filename,b1_ch2_mean,b2_ch4_mean,b3_ch6_mean,b4_ch8_mean,b1_ch2_std,b2_ch4_std,b3_ch6_std,b4_ch8_std,b1_ch2_skew,b2_ch4_skew,b3_ch6_skew,b4_ch8_skew,b1_ch2_kurtosis,b2_ch4_kurtosis,b3_ch6_kurtosis,b4_ch8_kurtosis,b1_ch2_entropy,b2_ch4_entropy,b3_ch6_entropy,b4_ch8_entropy,b1_ch2_rms,b2_ch4_rms,b3_ch6_rms,b4_ch8_rms,b1_ch2_max,b2_ch4_max,b3_ch6_max,b4_ch8_max,b1_ch2_p2p,b2_ch4_p2p,b3_ch6_p2p,b4_ch8_p2p,b1_ch2_crest,b2_ch4_crest,b3_ch6_crest,b4_ch8_crest,b1_ch2_clearence,b2_ch4_clearence,b3_ch6_clearence,b4_ch8_clearence,b1_ch2_shape,b2_ch4_shape,b3_ch6_shape,b4_ch8_shape,b1_ch2_impulse,b2_ch4_impulse,b3_ch6_impulse,b4_ch8_impulse
2003-11-17 16:42:30,0.127429931640625,0.122787158203125,0.13642822265625001,0.11478896484374998,0.09013701381114708,0.07533445190949409,0.11842319374544776,0.0838224564430363,0.04792704351567449,-0.02276911627904717,0.015200054917680764,-0.06135655827305903,1.217015654151199,0.41307943614446563,0.40621539424376785,1.199386579696795,4.885546423210808,4.836748062240768,5.157922215009541,4.8510738967903455,0.14948173406259166,0.14071663837106516,0.1656016832054214,0.13553076975646988,0.684,0.486,0.667,0.767,1.209,0.708,1.207,1.097,4.5758099094140325,3.453749362022378,4.027736838716891,5.659231489485327,0.11325888620265998,0.11106126340473652,0.11800763970897432,0.10163767438111392,1.1730504139651952,1.146020808937362,1.2138374302704067,1.1806951124696832,5.367655708464173,3.9580686377317837,4.889017734113563,6.681826959969851
2003-11-17 16:52:30,0.125359521484375,0.12092182617187501,0.13356499023437501,0.12375673828125,0.09172320045161084,0.07566333998119842,0.11538299954667246,0.08079220024008024,0.1590056777351294,-0.0749634750542466,0.03352232204175547,0.03492420987554425,1.875599929613335,0.3005899481935268,0.659275579177319,1.044294373257861,4.82127509052157,4.842046365869278,5.082663799461585,4.879934378789817,0.14796857758041695,0.13948929222877424,0.16231865707781984,0.14303218640451615,0.752,0.579,0.662,0.53,1.311,0.855,1.2850000000000001,1.0350000000000001,5.082160093019128,4.150856246731763,4.078397467782276,3.705459682347872,0.1109858889047324,0.10876019760606369,0.11530712308131644,0.11136252183504267,1.1803537204699681,1.1535493355062958,1.2152784707503734,1.1557527161022998,5.998746573819128,4.788217465199583,4.95638863775864,4.2825950922811185
2003-11-17 17:02:30,0.12625214843750002,0.12189453124999998,0.13441064453125,0.12246767578125,0.09009101082492423,0.0756152401096041,0.11702425351244664,0.08427304719808543,0.08356162941091816,0.008171548337179693,-0.004825582965573527,0.02586161911626535,1.6394745657062897,0.5295763141329157,0.6499991601417934,1.4461828506169603,4.787173056905469,4.837951514613291,4.950265061305407,4.7935035223435225,0.14843761611837564,0.13996893768127627,0.16339836708849786,0.14278099761960622,0.769,0.566,0.994,0.657,1.404,0.893,1.592,1.206,5.180627526291853,4.043754345616599,6.083292126546415,4.601452650935834,0.11208707339808914,0.10997490181273113,0.11623935083497759,0.10950279926446371,1.1757234863362214,1.1482790593304513,1.2156653787230989,1.1658668028830692,6.090985456621251,4.643358436148054,7.395247626901294,5.364680890764384
2003-11-17 17:12:30,0.125759130859375,0.12229365234374998,0.134027685546875,0.11468291015625001,0.09069469853087722,0.07568060510199293,0.11418865880037732,0.08415643938057861,0.1612797999706135,-0.017562664393957806,-0.020128308697281126,0.010878861696944917,1.8597156528962264,0.42145276287560973,0.5713704973880596,1.2964083314960746,4.7619602899704265,4.8408342105390085,5.0670676473307905,4.882257739796949,0.14802621953533054,0.14043866717639145,0.16233667287870637,0.13522182729916424,0.798,0.515,0.84,0.691,1.433,0.791,1.319,1.096,5.390936838791153,3.667081227374212,5.174431538507787,5.110121744407685,0.11138674184796846,0.11042814959081225,0.11625033252060875,0.10161430857757014,1.177061407182074,1.148372499184491,1.2112174601562493,1.1790930934254364,6.345463701497196,4.211175233792255,6.267361825823795,6.025309255394246
2003-11-17 17:22:30,0.12595136718750002,0.121738330078125,0.13463940429687501,0.118741259765625,0.08987291571001838,0.07628735924241598,0.1174310345485623,0.08423677459739717,-0.049847769391936816,-0.040961780542831644,-0.03678983605229289,-0.0742041978207428,1.69270913145606,0.45671604750466166,0.3974094379808548,1.2795164904945544,4.796043269156044,4.848512498997143,5.136931630654088,4.911424294722951,0.14815702383261314,0.1401955224730247,0.16398947377733006,0.1394960070623103,0.894,0.491,0.837,0.63,1.377,0.725,1.269,1.101,6.034138489512556,3.50225165068645,5.103986132283736,4.51625830206445,0.11173889017912926,0.10965411807505418,0.1161568386165676,0.1057016653456857,1.1763034188589332,1.1516136485776902,1.2179901911608224,1.174789684206245,7.097977735081899,4.0332408016842605,6.216605044942455,5.305653664476127
2003-11-17 17:32:30,0.12573901367187498,0.12197436523437499,0.1347447265625,0.13147358398437498,0.08986155988289116,0.0766691280884248,0.11625444711091214,0.08320954083047113,0.02853509823970787,-0.059960303058689164,0.01548717169087009,-0.020342730941210304,1.6826922874966286,0.41767261712411186,0.38135554923059267,0.8768514021405371,4.717016319275901,4.855484577254631,5.172931812826857,4.92809192841361,0.14779172340107335,0.14063612612235568,0.16337781564377477,0.15108493527157374,0.898,0.679,0.642,0.613,1.474,0.921,1.142,0.886,6.07611833284487,4.828062452525599,3.9295420707533637,4.057320466121512,0.11165012331848972,0.10969779267769066,0.11671269429497712,0.11896521777900548,1.1753847838089975,1.152997401151643,1.2124987731374675,1.1491657159778157,7.141777033048754,5.566743460359843,4.7645649397805165,4.6625335784019715
2003-11-17 17:42:30,0.1266455078125,0.12196059570312501,0.13429545898437495,0.122059130859375,0.08900880559615669,0.07416980539582563,0.11464485326215348,0.08250377147237996,0.10554447031713368,0.012321059861976673,-0.01123349982429282,0.014581024593819434,1.574899827736024,0.3417063290502331,0.619991356073379,0.8154316115783802,4.871251322110496,4.822593043538815,5.089469764864587,4.920705950109815,0.14827352028061602,0.1395353413103984,0.16299996989431279,0.14193855387516063,0.718,0.527,0.688,0.53,1.299,0.749,1.25,0.8520000000000001,4.842402059660716,3.776820947659997,4.220859675287614,3.734010144038465,0.11281850082665543,0.11039003472822538,0.11626071502529126,0.10927134407345088,1.1707759938878883,1.1441018347438514,1.2137414855797735,1.1628671519764369,5.669368084204033,4.3210677757168146,5.123032492707349,4.342157741649135
2003-11-17 17:52:30,0.125436279296875,0.12113896484375002,0.13278330078125,0.12595610351562497,0.08893313929503625,0.07615173974951113,0.11410056672153392,0.08382511092921653,-0.020580912789986194,-0.012669118343602473,0.0007454041840312789,-0.01970691873344726,1.370064928542881,0.47875627583437463,0.5798742036802453,1.044590029960104,4.665099122390486,4.845962895190687,5.214955187503272,4.934084157006448,0.1473153380944789,0.13937953012536938,0.16144619362964246,0.14614611344339395,0.667,0.537,0.706,0.608,1.2160000000000002,0.757,1.158,0.935,4.527702333155749,3.8527895704410695,4.372973955766116,4.1602201090040865,0.1114855728109684,0.10927546061037877,0.114793885874737,0.1130180890830826,1.174423690819319,1.150575541941825,1.2158621805584748,1.160294018028784,5.317440885036016,4.432925447998046,5.31693364938321,4.827078506160498
2003-11-17 18:02:30,0.1250630859375,0.121499853515625,0.133163818359375,0.10996865234375,0.08917951670022821,0.07728052898079377,0.11519394624409657,0.08308668315878026,0.011654615662343697,-0.06435551436939549,-0.04346292675657506,0.02074137177889953,1.3267820731163766,0.3742500119055907,0.45901030975511237,1.1830234538495672,4.8652458314530875,4.861684433779808,5.161279833477398,4.912347228101427,0.14695081254825967,0.14038983235725042,0.1619960118685893,0.1306093344374264,0.776,0.62,0.72,0.559,1.259,0.923,1.142,1.0350000000000001,5.280678524626437,4.41627423859503,4.444553860894192,4.279939120797,0.11105131695605823,0.10914706586034202,0.11509083089857185,0.09686792076969447,1.175013485767479,1.1554732643294598,1.2165167225184519,1.1876960538641128,6.204868480438778,5.102886810643499,5.406874095911734,5.083266804549237
2003-11-17 18:12:30,0.1265271484375,0.122489306640625,0.1351150390625,0.12487993164062498,0.08910133008214355,0.07577942424696794,0.11484922209204847,0.08293898659060393,0.05439965337559601,-0.07107142652814062,0.03296133857462046,0.017970669059518416,1.0650444522864948,0.4280237456348872,0.4731919630381709,1.1789568147469973,4.953012847448866,4.842035252523242,5.172959068389382,4.855539740230782,0.14823868362953968,0.1408698047996691,0.16348352572535788,0.14483881211243285,0.645,0.554,0.706,0.566,1.072,0.776,1.1159999999999999,1.1099999999999999,4.35109098521076,3.9327093608729227,4.3184779436800005,3.9077923364949703,0.1124868262739872,0.11044425332301427,0.11713549958248809,0.11205764143809567,1.171595862707397,1.1500579819018095,1.2099580243597865,1.159824562758769,5.097720196536379,4.522843790971868,5.225177040976367,4.532353538027348
2003-11-17 18:22:30,0.12616811523437502,0.12131064453125,0.13484355468750003,0.12200200195312498,0.09041717167413486,0.07652366068469027,0.11701148505089821,0.0842075634185986,0.08234144429534954,-0.03551298594101513,0.029157721140235245,-0.026475315909689708,1.4892162721736684,0.5057622318701869,0.6066283175866354,1.4781675935129792,4.88773273941651,4.849938481655378,5.139276776357676,4.745150075417353,0.14818016756822378,0.13979590033330735,0.16380979436672505,0.1423294437445767,0.73,0.566,0.747,0.867,1.196,0.825,1.201,1.363,4.926435244202973,4.048759646388189,4.560166886771572,6.091501359029487,0.11202023823483132,0.10912888160258705,0.11657070541995511,0.10905323669796523,1.1744660470908856,1.1523795036576159,1.2148136760882216,1.1666156412684263,5.7859309275082875,4.665707631733805,5.539753099294754,7.106440764251676
2003-11-17 18:32:30,0.12681967773437502,0.122305419921875,0.1349654296875,0.12027309570312499,0.0898488001470538,0.07696236576474186,0.11688555874821482,0.08377262809502428,0.11387151731321361,-0.006142823271804391,-0.0266203974945279,-0.01277163337247389,1.5418896172746521,0.48755910389302404,0.4590907935939663,1.2367152013708917,4.885761933590376,4.857269691936504,5.040356268330461,4.839108242424781,0.14854526893788345,0.14085254281822313,0.16420516743305844,0.14049094148261615,0.774,0.537,0.806,0.728,1.299,0.9570000000000001,1.226,1.119,5.21053282635114,3.812497731709565,4.908493518199312,5.181828752212327,0.11275878552990447,0.11010340705866298,0.11649692985693608,0.1075059725373165,1.1713108848061644,1.1516459606466782,1.2166461279252054,1.168099487764044,6.1031538151449185,4.3906476126979435,5.9718996328631615,6.052891511140216
2003-11-17 18:42:30,0.12695224609375,0.1222380859375,0.134727734375,0.12274731445312499,0.08964454338464102,0.075942992583776,0.11639172025010283,0.08383770891742291,0.04200260557235517,-0.009882955905774139,-0.007403506591958072,-0.02767152270366561,0.9298509547421308,0.25700425625806433,0.49738238644766275,1.0268176511827782,4.877836378926265,4.846170766716439,5.075475233284184,4.906181090574376,0.1487910463982334,0.14049050095780496,0.16360085556440787,0.14310823404119913,0.698,0.571,0.776,0.674,1.233,0.813,1.215,1.0350000000000001,4.69114249073718,4.064331724260095,4.7432514782570765,4.709722012263554,0.11286568877568458,0.11020365545653232,0.11658957531847708,0.10972462424864535,1.1720237410242917,1.1493185604169012,1.2143071827293013,1.1658767010813065,5.498130371671803,4.671211886383354,5.759764339538943,5.490955162667845
2003-11-17 18:52:30,0.12497783203125001,0.12105708007812499,0.13392939453125,0.12030595703125,0.08883505985802076,0.07620846508107938,0.11505727700957039,0.08373898948766074,0.10181213908498349,-0.05603762855815979,-0.038289735909987264,0.005661553717391373,1.3283792743772302,0.4467978453821493,0.4759239306681069,1.2358809301997056,4.841348232592061,4.84672362138112,5.177501854420414,4.805886223853797,0.14660030062906165,0.13965254858459214,0.16259232563521794,0.14042670776567487,0.696,0.525,0.723,0.889,1.255,0.762,1.111,1.226,4.74760281536576,3.7593298892213936,4.446704339675158,6.330704565711554,0.11104414959321127,0.10884298133947823,0.11597720136775373,0.10747857487424214,1.1730104311011338,1.1536090949365905,1.2140152369409836,1.1672465040878934,5.568987625149147,4.336797151072765,5.398366822537237,7.389492772740076
2003-11-17 19:02:30,0.125874169921875,0.12099775390625,0.13395834960937497,0.12124931640624999,0.0890738990451389,0.07550707951786693,0.1151653844321017,0.08370172386315913,0.15408995903163733,-0.03041470768690751,0.004325016144360603,-0.010818879017046026,1.4934519159528863,0.32555650878605835,0.3829167794893098,1.2348852277226516,4.863847208936321,4.840032023966043,5.202527093502311,4.885520587667642,0.14728327579897904,0.13921145042591684,0.16245018121551336,0.1415440637139412,0.71,0.486,0.667,0.654,1.254,0.713,1.153,1.091,4.8206423719760965,3.491092137270929,4.105874151750741,4.620469293023308,0.11208161612294619,0.10904740096683341,0.11599383684240448,0.10835528435627087,1.1700833927277678,1.1505292117552772,1.2126917186515145,1.167380302909857,5.6405535817290255,4.016603484859368,4.979159581653435,5.393844842875242
2003-11-17 19:12:30,0.12630107421875,0.12281044921874998,0.13494819335937497,0.12334536132812499,0.09029034063829164,0.07564650642719968,0.11600357196597673,0.08510862031175344,0.03009396949793926,-0.02991498799581064,-0.011205277413590157,0.04142579876559736,1.4107305774089038,0.40628637578746707,0.4575833412928816,1.2577882098622108,4.817712406619894,4.840588963875117,5.153192919839299,4.873872266158619,0.14845818770311645,0.14095937122425561,0.16384368160522128,0.14384910629148648,0.833,0.525,0.654,0.713,1.333,0.762,1.1640000000000001,1.113,5.611007468754878,3.724477453611545,3.9916095243501823,4.956582758013269,0.1121195594672405,0.11090180377947388,0.11686665811668864,0.11023167705271696,1.1754309187108807,1.1477799496782133,1.2141228239261856,1.1662303692865852,6.59535166389216,4.274880544283898,4.846304227714702,5.780517340277336
2003-11-17 19:22:30,0.125627197265625,0.121255078125,0.1331533203125,0.118377392578125,0.09046709067983998,0.07635991630857293,0.11442258860061681,0.08323234009009202,0.04791419936925462,-0.04331706243547203,0.016351651905229296,-0.028498371921349828,1.2557799500887343,0.28502122725460843,0.4754711056488894,1.1472641418503375,4.855052300283991,4.849686018014755,5.166764624436364,4.781724631561177,0.14785065261443936,0.1397587636311897,0.16141871775418812,0.13884990016341614,0.732,0.471,0.647,0.825,1.284,0.669,1.138,1.279,4.950941961067215,3.3700927781740035,4.008209264710339,5.94166793803262,0.11137646089257015,0.10917240735035903,0.11527765610851642,0.10531403599481873,1.1769000330543498,1.1526013243512534,1.2122770755948973,1.1729427143090687,5.8267637576301725,3.8843733993099514,4.859060205795423,6.969236118759149
2003-11-17 19:32:30,0.12465141601562499,0.12133959960937499,0.13445986328125,0.150760791015625,0.0887809337521039,0.07641279706601696,0.11699060370143713,0.08379082590739025,0.03908699843716655,-0.04335265918963288,-0.006126284606610094,0.04244400909705266,1.072478572964883,0.4825250824038574,0.5361536708752155,1.3055819005363558,4.9086543899836546,4.849086890717868,5.120763390053159,4.859722863856927,0.14642438271515992,0.13989337335343344,0.16333569277765425,0.16932986872775688,0.632,0.5,0.752,0.586,1.115,0.761,1.26,1.116,4.316221030136987,3.574150712176878,4.604015124995877,3.460700728128195,0.11057393059682906,0.10921163903589609,0.11633247763332759,0.13893635452511402,1.1746708332363085,1.1529078207261938,1.2147542678665721,1.1231691448886558,5.070138953903092,4.120666308522818,5.592747022410991,3.8869522775272936
2003-11-17 19:42:30,0.126230078125,0.12136816406249999,0.13390039062500003,0.113767041015625,0.08888159872743186,0.07624040876398516,0.11597239805355616,0.08335061071787714,0.027576078233237888,-0.07485912790375678,-0.010277468976611992,0.07470334942592186,0.7512125977212354,0.40612761740750836,0.490671958506113,1.0474504347629328,4.965314558744967,4.847711368107813,5.165329459267478,4.905387514776006,0.14799058609999066,0.14004769590716676,0.16291125423927133,0.13405095138923623,0.608,0.574,0.669,0.527,1.04,0.818,1.133,1.032,4.108369430939353,4.098603666999896,4.106530289291279,3.9313409904102783,0.11214080893489639,0.10912824387606265,0.11566211362398925,0.10081116484809435,1.172387661468784,1.1539080037088434,1.2166600372027203,1.1782933808643699,4.816601629588827,4.729411575381595,4.996251294543226,4.632273066921208
2003-11-17 19:52:30,0.1255279296875,0.12122973632812499,0.13302573242187501,0.132952392578125,0.08940777809749283,0.07627099198110937,0.11437131615878725,0.08675122870854413,0.03970770620646773,-0.03948819680696827,-0.0350032759213299,0.00018565249210176522,1.4219266229405294,0.4183501143451265,0.604346183154322,1.4827555137085024,4.80039504410447,4.848327866722874,5.055169145710335,4.962052499279186,0.1475100893662659,0.13966990608579796,0.16174039996989584,0.15358478054303792,0.845,0.576,0.898,0.752,1.353,0.832,1.315,1.2229999999999999,5.728421721051734,4.124009359941636,5.552106957613197,4.896318485081096,0.1114420536305227,0.10913864369108163,0.11497262628262678,0.11985601589352017,1.1751176788583237,1.1521092952620313,1.2158579924743862,1.1551862855930854,6.731569636363918,4.751309517336378,6.750573619486654,5.656159963861595
2003-11-17 20:02:30,0.12483305664062501,0.12134316406250001,0.13430668945312502,0.12087695312499999,0.08816259549670875,0.07662571901666551,0.11635515040580342,0.08382833688945665,0.0047280933892121365,-0.0819809357790503,0.00693728884066974,0.058460461994130776,0.8573562452555761,0.3188354196478098,0.513743849568844,1.0859597914263848,4.970553229997374,4.853946263510366,5.219125042685847,4.9231011071833635,0.1465319282813796,0.14019639405580303,0.16305303623960252,0.14095235197521094,0.61,0.557,0.649,0.518,1.013,0.806,1.062,1.0230000000000001,4.162915257817672,3.972998048568173,3.9802999991138472,3.6750007555113364,0.11075416591742496,0.10898396818926753,0.11623604585043745,0.10808364203024638,1.173823122053498,1.1553711751210998,1.2140351080316845,1.1660812779542085,4.886526184775683,4.5902874241280465,4.832223939422693,4.285349577469341
2003-11-17 20:12:30,0.12657968749999998,0.12238896484375002,0.1346619140625,0.123258544921875,0.09013003801534497,0.07683217159540977,0.11586033727005828,0.08406859368940192,0.037006444165579466,-0.07218091002983477,-0.046495961934525896,-0.042086152665880526,1.1077525808346085,0.38609022497462764,0.49725479240669523,1.059298162103941,4.812120824972682,4.855979337081384,5.105814475075468,4.863755357381452,0.14876490799769448,0.14110463620793967,0.16377015322071817,0.14381199936760972,0.784,0.537,0.781,0.764,1.367,0.779,1.23,1.111,5.270060060213597,3.805686435480737,4.768878728149089,5.3124913314575135,0.11230113998134934,0.1101888322336262,0.11634702308097894,0.11014185362761586,1.1752668294247013,1.152919598495529,1.2161579193409378,1.1667507470476965,6.193726777844985,4.387650477194332,5.7997096316150545,6.198353229662465
2003-11-17 20:22:30,0.12443076171874998,0.121065869140625,0.133887890625,0.122880224609375,0.08757477490283964,0.07516391811942201,0.1149505937687363,0.08458425017234068,-0.05078915520607393,-0.01452645902883061,-4.9694444295402846e-05,-0.05185513096842742,1.0698687991240279,0.3955944764357273,0.42713950071231643,1.4488212716224096,4.836596510316901,4.833731613203018,5.126186817700775,4.772696306704838,0.14615905325246278,0.13908425268772565,0.16239491463953312,0.1435600142294047,0.813,0.537,0.75,0.908,1.255,0.752,1.207,1.325,5.562433403257563,3.8609690861673727,4.618371219719348,6.324880955702906,0.11043252620703078,0.10921733242605901,0.11589652732612865,0.10971954675782127,1.1746215424030364,1.1488312410013035,1.212917119550244,1.1682922511394234,6.533754103648569,4.435601906729332,5.601701516835739,7.389309409927016
2003-11-17 20:32:30,0.125664501953125,0.12149111328125,0.134097265625,0.12153242187499998,0.08847394618959874,0.07610248601116704,0.11657652128953598,0.0850476952132614,0.08335081950343218,-0.022398260535512866,-0.06930261678843302,0.024903985245168913,1.3958721877741551,0.4891784595485751,0.46163605691660026,0.7323054224750414,4.8418195889148645,4.8437599731617516,5.133285222119176,4.95338555727938,0.14722500699795152,0.13976331660335178,0.1634110859391507,0.1421105293039981,0.608,0.574,0.825,0.627,1.177,0.8719999999999999,1.194,0.913,4.12973320496062,4.106943180441343,5.048617082853269,4.41205871986264,0.11172348134624083,0.10954027324128443,0.1156465011836224,0.1082446875216616,1.1715719611324202,1.1503995051868685,1.2186011786111,1.1693219563267105,4.838279629889389,4.724625402610306,6.1522507275211264,5.159117133738104
2003-11-17 20:42:30,0.126061279296875,0.1219435546875,0.13360986328125,0.12106303710937501,0.08905175659809433,0.07564019550547996,0.1157834524918586,0.08399472514158762,0.0752891553506177,-0.028052764494871586,-0.01251698307881694,0.00855058456965601,1.3826814984876652,0.24540195921051922,0.7145106074021781,0.9030042969581822,4.821243800780136,4.8415776537847375,4.891194727624185,4.937919764791267,0.14790785854423227,0.140290788618119,0.16261887178595694,0.14156870312706168,0.674,0.51,0.925,0.571,1.211,0.774,1.67,0.9299999999999999,4.556891071466891,3.6353063877077094,5.688146706721151,4.033377345326899,0.11198509323595059,0.1099145789143314,0.11533968591714754,0.10792641434157159,1.1733012656162918,1.1504567746744527,1.217117268084039,1.1693800726241548,5.346606061427684,4.182262861755647,6.92314158014567,4.71655109299899
2003-11-17 20:52:30,0.125442919921875,0.120613330078125,0.13368798828125,0.12298178710937499,0.08856748435898892,0.0765840106516316,0.1149924829859204,0.08228711728596869,0.05858937147450991,-0.01549874100448022,0.014869246945648597,0.06855499363357362,1.0761125045871873,0.31275126054062286,0.39180645965033545,0.9998242104963921,4.88598802105756,4.853671820430416,5.159495017010338,4.8418634049350056,0.14719565280631805,0.13913456050792836,0.16212902486330139,0.14256455825865127,0.669,0.564,0.671,0.613,1.1600000000000001,0.7789999999999999,1.1400000000000001,1.1400000000000001,4.544971181182089,4.053629795077847,4.138679058643273,4.299806399903751,0.11137684011059325,0.10840636690870174,0.11566460645365712,0.11030946714768686,1.1734074182743075,1.1535587353222616,1.2127418996104402,1.1592330995471725,5.333102899842006,4.676100059874639,5.019149503456991,4.984477900413195
2003-11-17 21:02:30,0.12482597656249998,0.12146015624999999,0.132443115234375,0.134041357421875,0.0889978751976117,0.07589171945084086,0.11377805917596925,0.08364502792528708,0.05248528517861467,-0.042621883433448686,0.009500388303800648,0.04107708917723506,1.0312891703508216,0.45604335586814626,0.4772788472652758,0.9544517071018528,4.936967801975632,4.843494270831358,5.094551391135734,4.933338675714569,0.14661921943528583,0.13967605133452995,0.16065625714233597,0.1535636782298613,0.64,0.54,0.73,0.549,1.067,0.738,1.299,0.915,4.365048473624432,3.8660886733308173,4.5438628596534825,3.5750641449095215,0.11073616257282018,0.10953763083929531,0.1146646667840535,0.12145617539124953,1.1745890036107511,1.1499742437926426,1.2130208267755875,1.1456440100538727,5.127137937347151,4.445902398548907,5.511800282771754,4.095750823173963
2003-11-17 21:12:30,0.12659370117187502,0.12225585937500001,0.134742822265625,0.12222187500000001,0.08995238736646799,0.07587282036917256,0.11705922197518619,0.08419549003919359,0.07216910242242418,-0.05555049629830789,-0.013346199073686284,0.019121559758263722,0.8862464407160955,0.4948708057785409,0.6252989703116487,0.8629752942801372,4.886455277041104,4.842556413070351,5.116032022662946,4.940638690319085,0.14863181015595006,0.14055647705526594,0.1641809508412612,0.14272396086118916,0.63,0.615,0.732,0.535,1.1920000000000002,0.869,1.284,0.9890000000000001,4.238661961655318,4.375465385050777,4.458495314159413,3.7484946239708954,0.11218691332254466,0.11039408016921395,0.1162102132399256,0.10906010109781941,1.1740853516412646,1.1496911295198684,1.218476413664569,1.167744815412046,4.9765509197385365,5.030433740714114,5.432571380737247,4.37728516274194
2003-11-17 21:22:30,0.126282421875,0.12082255859375002,0.133461328125,0.120749658203125,0.08918577650178482,0.07607472726710578,0.11497236338414848,0.08432416539348217,0.0938961400427529,-0.04909048174844738,0.013443660037437879,0.08008652181154821,1.076528673219527,0.32153829771347064,0.3991973689464565,1.2848499371572082,4.8739834988763775,4.847899748707352,5.1265778067647965,4.832797684611727,0.1479087553268695,0.13934671588007555,0.1617552836149217,0.1411787311561461,0.696,0.486,0.767,0.649,1.1749999999999998,0.708,1.175,1.186,4.705603792431906,3.4877032941218427,4.741730735831403,4.597009724376931,0.11230661294136164,0.10865577365805695,0.11550793946910878,0.10765141593986305,1.1712537115678399,1.1533170419657357,1.2120011533484931,1.1691853480749015,5.5114559070535725,4.022427646430756,5.746983120695661,5.374756414699349
2003-11-17 21:32:30,0.125348486328125,0.121570068359375,0.13386845703125,0.11993500976562499,0.08969665173099885,0.07611719408495543,0.11579430739050786,0.0851057368542602,0.02742656114091105,-0.042828898161780454,-0.016585570501405224,0.07014705891403117,0.9024515676980354,0.4356112816161577,0.43924005638745856,1.2787928820586734,4.920276875812707,4.846457523675899,5.152321279559223,4.853421490292583,0.147355412946418,0.14000053588764624,0.16261192659788212,0.14052298713060926,0.706,0.591,0.735,0.693,1.145,0.8819999999999999,1.157,1.115,4.791137196003236,4.221412412837416,4.519963666733734,4.931577488855188,0.11110604505289351,0.10949043220147438,0.11595258533736517,0.10678710200943972,1.1755659542683699,1.1516036617976446,1.2147142814974128,1.171659446271918,5.632297769850226,4.861393992581599,5.490464417830879,5.778129349839126
2003-11-17 21:42:30,0.12581352539062501,0.122121728515625,0.135917724609375,0.11752475585937501,0.08880636629327238,0.07559530019688407,0.11871129709588857,0.08466539769646093,0.12112803694316532,-0.002733008000533459,-0.0005526897235467224,0.026689485051554163,1.0953946963887704,0.4511882131090563,0.4529447693753732,1.2313538649779519,4.886282521816338,4.839000484020621,5.177122124038415,4.940949760595978,0.147162596917969,0.14017212511124716,0.16531514308496703,0.13824797180785103,0.581,0.515,0.737,0.53,1.1400000000000001,0.754,1.184,0.962,3.9480140481882056,3.674054307097591,4.458151783597974,3.8336909617498027,0.11203367389344554,0.11018872078159542,0.11743061567501721,0.10436629962069403,1.1696882069003276,1.14780659277446,1.216288335903795,1.1763306445262691,4.617945472842566,4.217103755898016,5.422398014078915,4.509688159949678
2003-11-17 21:52:30,0.12550566406250002,0.120705712890625,0.133389306640625,0.117682666015625,0.0883672809454099,0.07516190321984549,0.11564240654734309,0.08460975904798423,0.05320667415554771,-0.032735507463959194,-0.0020182984948000668,-0.007162924561629329,0.9863064031055213,0.3952094333516416,0.4568470673836855,1.1070435572565689,4.973763329909525,4.833089137641723,5.144444846020086,4.916644241745487,0.14706501804049119,0.13886450107281964,0.16217628378244575,0.13828426532729374,0.566,0.483,0.752,0.588,1.01,0.732,1.16,1.035,3.848637885075865,3.4782107469404147,4.636929534091333,4.252110669339789,0.1116285040359451,0.10884333107575744,0.11524699440204113,0.10467520028082276,1.1717799283325963,1.150438514858438,1.215811730841199,1.1750606101066186,4.5097566251523125,4.0014676060747885,5.637633322632259,4.996487757355275
2003-11-17 22:02:30,0.125614990234375,0.1208134765625,0.1336541015625,0.11805927734374999,0.08991037133804203,0.07487483105657734,0.116314642459001,0.0852662117249864,-0.0282399212014154,-0.0422165356427429,-0.024650157138287467,-0.033310077871935226,1.00572158059562,0.3085369992427247,0.5925343838987569,0.8146556193574965,5.004132640064647,4.831347574512693,5.15363636865149,4.953458938631384,0.14793220097052695,0.13892335032536826,0.16283309910476584,0.13914471165391087,0.64,0.505,0.72,0.581,1.0310000000000001,0.6950000000000001,1.177,0.972,4.32630621190791,3.635098050955829,4.4217054392409265,4.175509030088748,0.11134843226372279,0.10893529288770591,0.1154466515002581,0.10464715090758692,1.1776635948823626,1.149899450608886,1.2183172622549188,1.178600401294741,5.094933326077365,4.17999725170354,5.3870400652336885,4.921256618472414
